 64,32,Bowtie2, 10000,Simulated,   4.62,5722,  1000,      74,   0.03, 100,    12,     148,   0.02, 100,     0,      74,   1.60, 100,  1000,     104,   3.81, 100,  1000,     104
128,32,Bowtie2, 10000,Simulated,   4.67,5721,  1000,      74,   0.04, 100,    17,     104,   0.02, 100,     0,      74,   1.60,   1,  1000,     104,   3.88, 100,  1000,     104
128,64,Bowtie2, 10000,Simulated,   4.53,5721,  1000,      74,   0.06, 100,    25,     148,   0.02, 100,     0,      74,   1.57, 100,  1000,     104,   3.77, 100,  1000,     104
 32, 8,Bowtie2, 10000,Simulated,   4.52,5723,   999,     734,   0.01, 100,     4,     944,   0.03, 100,     3,     734,   1.54, 100,   999,     162,   3.75,   1,   999,     162
 32,16,Bowtie2, 10000,Simulated,   4.63,5723,   999,     734,   0.02, 100,     6,    1397,   0.04, 100,     6,     734,   1.58, 100,   999,     162,   3.79, 100,   999,     162
 64,16,Bowtie2, 10000,Simulated,   4.71,5722,   999,     734,   0.02, 100,     8,     921,   0.03, 100,     3,     734,   1.62, 100,   999,     162,   3.90, 100,   999,     162
 64,32,Bowtie2, 10000,Simulated,   4.57,5724,   999,     734,   0.03, 100,    12,    1398,   0.05, 100,     6,     734,   1.56,   1,   999,     162,   3.75, 100,   999,     162
128,32,Bowtie2, 10000,Simulated,   4.56,5724,   999,     734,   0.04, 100,    17,     958,   0.03, 100,     3,     734,   1.58, 100,   999,     162,   3.79, 100,   999,     162
128,64,Bowtie2, 10000,Simulated,   4.61,5721,   999,     734,   0.06, 100,    25,    1416,   0.05, 100,     6,     734,   1.59,   1,   999,     162,   3.83, 100,   999,     162
 32, 8,Bowtie2,   248, Illumina,   4.28,   1,  1546,  408309,   1.25, 100,   257,  514249,   0.78, 100,    63,  408309,   4.04, 100,  1546,   95148,   6.79, 100,  1546,   95148
 32,16,Bowtie2,   248, Illumina,   4.28,   1,  1546,  408309,   1.57, 100,   373,  689571,   0.93, 100,    94,  408309,   4.01, 100,  1546,   95148,   6.76, 100,  1546,   95148
 64,16,Bowtie2,   248, Illumina,   4.27,   1,  1546,  408309,   1.82, 100,   490,  476788,   0.75, 100,    58,  408309,   4.05, 100,  1546,   95166,   6.77, 100,  1546,   95166
 64,32,Bowtie2,   248, Illumina,   4.26,   1,  1546,  408309,   2.30, 100,   695,  619369,   0.87, 100,    84,  408309,   3.99, 100,  1546,   95148,   6.75, 100,  1546,   95148
128,32,Bowtie2,   248, Illumina,   4.24,   1,  1546,  408309,   2.89, 100,   899,  482703,   0.75, 100,    59,  408309,   3.97, 100,  1546,   95148,   6.71, 100,  1546,   95148
128,64,Bowtie2,   248, Illumina,   4.26,   1,  1546,  408309,   3.58, 100,  1184,  526760,   0.79, 100,    68,  408309,   4.01, 100,  1546,   95160,   6.72, 100,  1546,   95160
 32, 8,Bowtie2,  4847, Nanopore,   3.36,4092,   715,  103715,   0.02, 100,     5,  167659,   1.10, 100,   588,  103715,   1.14,   1,   715,    4694,   2.74, 100,   715,    4694
 32,16,Bowtie2,  4847, Nanopore,   3.25,4088,   715,  103715,   0.02, 100,     8,  281406,   1.58, 100,   715,  103715,   1.10, 100,   715,    4709,   2.70, 100,   715,    4704
 64,16,Bowtie2,  4847, Nanopore,   3.30,4105,   715,  103715,   0.03, 100,    10,  159016,   1.14, 100,   612,  103715,   1.12, 100,   715,    4694,   2.70, 100,   715,    4694
 64,32,Bowtie2,  4847, Nanopore,   3.30,4106,   715,  103715,   0.04, 100,    16,  249667,   1.60, 100,   711,  103715,   1.14, 100,   715,    4710,   2.72, 100,   715,    4705
128,32,Bowtie2,  4847, Nanopore,   3.36,4090,   715,  103715,   0.05, 100,    21,  134082,   0.94, 100,   575,  103715,   1.12,   1,   715,    4709,   2.72, 100,   715,    4704
128,64,Bowtie2,  4847, Nanopore,   3.24,4095,   715,  103715,   0.07, 100,    31,  199036,   1.50, 100,   711,  103715,   1.09, 100,   715,    4704,   2.64, 100,   715,    4704
